year,air_pollution_burn_forest_world
2002,25253800
2003,34195236
2004,36613364
2005,35332988
2006,31350600
2007,36855220
2008,31068322
2009,30055112
2010,40843772
2011,32444586
2012,35888676
2013,30350740
2014,31086892
2015,33364892
2016,32861130
2017,32823200
2018,28389468
2019,35679664
2020,33877560
2021,29652928
2022,24251472
2023,25527552
2024,35336490
