year,air_pollution_burn_savanna_world
2002,184240030
2003,208582290
2004,189205890
2005,207298820
2006,176616160
2007,196677840
2008,190580620
2009,170452580
2010,185733740
2011,176255700
2012,181357400
2013,167592740
2014,171396370
2015,173593440
2016,174357500
2017,165588670
2018,157802300
2019,158796420
2020,168139840
2021,157443660
2022,155113650
2023,154088600
2024,165234900
