year,violence_battle_deaths_europe
1989,287
1990,236
1991,3400
1992,24592
1993,16717
1994,8758
1995,11479
1996,2721
1997,29
1998,1298
1999,7258
2000,2907
2001,863
2002,1289
2003,480
2004,1178
2005,707
2006,259
2007,176
2008,1055
2009,697
2010,418
2011,359
2012,541
2013,321
2014,5118
2015,2051
2016,907
2017,536
2018,273
2019,337
2020,7764
2021,248
2022,99838
2023,76813
2024,102201
2025,94741
