year,health_child_mortality_wb_ecs
1990,30.8
1991,30.2
1992,30
1993,29.6
1994,28.6
1995,27.8
1996,26.3
1997,25.1
1998,23.8
1999,22.5
2000,20.9
2001,19.7
2002,18.5
2003,17.4
2004,16.4
2005,15.5
2006,14.6
2007,13.8
2008,13
2009,12.3
2010,11.7
2011,11.2
2012,10.8
2013,10.4
2014,10
2015,9.6
2016,9.2
2017,8.8
2018,8.6
2019,8.5
2020,8.3
2021,8.1
2022,8
2023,8.4
2024,7.8
