year,air_pollution_clean_cooking_chn
2000,40.3
2001,41.6
2002,42.8
2003,44.1
2004,45.7
2005,47.4
2006,49.1
2007,51.2
2008,53.2
2009,55.3
2010,57.9
2011,60.3
2012,63.1
2013,65.9
2014,69
2015,71.6
2016,74.2
2017,76.9
2018,79.5
2019,81.6
2020,83.8
2021,85.6
2022,87.2
2023,88.7
