year,air_pollution_clean_cooking_idn
2000,6.7
2001,7.7
2002,9.2
2003,11
2004,13.3
2005,16.3
2006,20
2007,24.6
2008,29.4
2009,34.9
2010,40.3
2011,46.1
2012,51.5
2013,57
2014,61.9
2015,66.8
2016,71.3
2017,75.3
2018,78.7
2019,81.85
2020,84.6
2021,86.9
2022,88.8
2023,90.6
