year,air_pollution_clean_cooking_ind
2000,22.7
2001,23.8
2002,24.9
2003,26.2
2004,27.3
2005,28.3
2006,29.3
2007,30.7
2008,31.9
2009,33.6
2010,35
2011,36.95
2012,39.3
2013,42.4
2014,44.8
2015,48.4
2016,51.8
2017,55.3
2018,59
2019,62.7
2020,66.5
2021,70.2
2022,73.4
2023,76.7
