year,energy_clean_share_electricity_africa
2000,20.52
2001,20.46
2002,20.51
2003,19.35
2004,19.32
2005,18.77
2006,18.41
2007,18.32
2008,18.58
2009,19.12
2010,19.3
2011,19.19
2012,18.66
2013,19.1
2014,19.68
2015,19.53
2016,19.83
2017,20.46
2018,20.99
2019,22.09
2020,23.45
2021,24.18
2022,25.04
2023,25.38
2024,25.65
2025,27.2
