year,energy_clean_share_electricity_europe
2000,44.92
2001,45.31
2002,44.34
2003,43.21
2004,44.32
2005,43.91
2006,43.44
2007,42.59
2008,43.15
2009,45.08
2010,45.63
2011,45.42
2012,47.11
2013,49.35
2014,50.68
2015,51.3
2016,51.08
2017,50.93
2018,52.79
2019,54.65
2020,57.33
2021,56.25
2022,54.92
2023,59.13
2024,61.43
2025,61.27
