year,energy_clean_share_electricity_world
2000,35.34
2001,34.9
2002,34.45
2003,33.08
2004,33.6
2005,33.13
2006,32.89
2007,31.69
2008,32.31
2009,32.79
2010,32.54
2011,31.9
2012,31.78
2013,32.29
2014,32.78
2015,33.52
2016,34.14
2017,34.66
2018,35.14
2019,36.34
2020,37.91
2021,37.88
2022,38.62
2023,39.45
2024,40.94
2025,42.63
