year,climate_co2_intensity_world
1820,0.043172903
1850,0.1272707
1870,0.27310827
1900,0.5602304
1920,0.7350873
1940,0.63877755
1950,0.7008651
1960,0.70377105
1970,0.67902577
1980,0.60688573
1990,0.5282417
2000,0.42591777
2010,0.370989
2015,0.33127087
2016,0.32056636
2017,0.3141076
2018,0.3092978
2019,0.30361652
2020,0.2964687
2021,0.29258302
2022,0.28842542
