year,energy_coal_generation_india
2000,390.23
2001,408.29
2002,426.7
2003,441.47
2004,463.01
2005,478.48
2006,505.46
2007,533.27
2008,573.12
2009,611.11
2010,642.97
2011,701.25
2012,787.13
2013,847.97
2014,949.93
2015,1006.55
2016,1073.6
2017,1115.24
2018,1198.86
2019,1198.76
2020,1143.78
2021,1255.56
2022,1344.42
2023,1445.44
2024,1517.9
2025,1474.15
