year,energy_coal_generation_world
2000,5808.81
2001,5890.67
2002,6144.3
2003,6574.95
2004,6797.3
2005,7167.21
2006,7566.97
2007,8051.83
2008,8074.19
2009,7950.77
2010,8458
2011,8911.04
2012,8960.28
2013,9423.85
2014,9603.84
2015,9283.61
2016,9327.96
2017,9655.05
2018,10033.03
2019,9826.39
2020,9436.2
2021,10157.31
2022,10236.28
2023,10389.48
2024,10539.75
2025,10491.18
