year,transport_ev_stock_india
2010,880
2011,1300
2012,2800
2013,2900
2014,3400
2015,4400
2016,4800
2017,7000
2018,7900
2019,8600
2020,12000
2021,24000
2022,72000
2023,150000
2024,250000
2025,410000
