year,transport_ev_stock_world
2010,39000
2011,95000
2012,220000
2013,420000
2014,730000
2015,1300000
2016,2000000
2017,3200000
2018,5100000
2019,7100000
2020,10000000
2021,16000000
2022,26000000
2023,40000000
2024,56000000
2025,75000000
