year,economy_extreme_poverty_eas
1981,77.2
1982,76.4
1983,75.2
1984,73.2
1985,71.2
1986,69.5
1987,67
1988,63.2
1989,67.9
1990,67
1991,66
1992,64.4
1993,62.8
1994,59.2
1995,55.7
1996,52
1997,51.3
1998,51.6
1999,49.1
2000,46.6
2001,44.1
2002,40
2003,36.2
2004,32.9
2005,28.9
2006,27.7
2007,25
2008,23.4
2009,21.4
2010,18.9
2011,15.3
2012,13.2
2013,9
2014,7.8
2015,6.1
2016,5
2017,4.1
2018,3.3
2019,2.6
2020,2.7
2021,2.6
2022,2.4
2023,2.2
2024,2
