year,economy_extreme_poverty_mea
1984,36.2
1985,35.7
1986,35.5
1987,35.5
1988,35.1
1989,34.9
1990,34.2
1991,32
1992,28.2
1993,28.3
1994,25.7
1995,25.3
1996,23.1
1997,22.7
1998,23.1
1999,23.4
2000,23.8
2001,24.6
2002,24.2
2003,22.2
2004,19.9
2005,18.8
2006,17.6
2007,16.7
2008,14.7
2009,15.2
2010,13.4
2011,13
2012,12.3
2013,11.6
2014,11.5
2015,11.3
2016,11.3
2017,11.1
2018,11.1
2019,11.6
2020,12.6
2021,13.4
2022,13.5
2023,13.9
2024,14.4
