year,economy_extreme_poverty_ssf
1990,61.5
1991,62.8
1992,63.8
1993,64.5
1994,64.6
1995,64.4
1996,63.9
1997,63.5
1998,63.4
1999,63.1
2000,62.4
2001,61.2
2002,60.8
2003,59.9
2004,56.9
2005,55.4
2006,54.3
2007,53.1
2008,51.9
2009,51.4
2010,49.4
2011,48.4
2012,47.2
2013,46.1
2014,45.3
2015,45.4
2016,45.1
2017,44.6
2018,44.1
2019,43.9
2020,46
2021,46.2
2022,45.7
2023,45.6
2024,45.1
