year,economy_extreme_poverty_world
1981,47.1
1982,46.7
1983,46.1
1984,45.5
1985,44.7
1986,43.8
1987,43.3
1988,42.1
1989,43.6
1990,43.4
1991,43.1
1992,42.5
1993,42.1
1994,40.7
1995,39.4
1996,38.1
1997,37.7
1998,37.9
1999,37.3
2000,36.2
2001,35.3
2002,33.7
2003,32.2
2004,30.3
2005,28.3
2006,27
2007,25.3
2008,24.1
2009,23.1
2010,21
2011,19.1
2012,17.8
2013,15.5
2014,14.5
2015,13.4
2016,12.6
2017,11.8
2018,11.1
2020,11.4
2021,11.3
2022,10.9
2023,10.6
2024,10.4
