year,energy_fossil_generation_world
2000,9878.7
2001,10090.69
2002,10520.95
2003,11126.7
2004,11564.04
2005,12125.64
2006,12643.34
2007,13467.15
2008,13606.9
2009,13404.28
2010,14344.52
2011,14963.74
2012,15360.24
2013,15679.04
2014,15961.62
2015,15956.78
2016,16262.99
2017,16622.48
2018,17166.19
2019,17082.73
2020,16585.94
2021,17544.3
2022,17734.86
2023,17947.98
2024,18256.41
2025,18209.3
