year,economy_gdp_per_capita_maddison_world
1820,1127.73
1850,1300.502
1870,1543.2267
1900,2265.4688
1920,2493.3152
1940,3413.199
1950,3360.164
1960,4403.6543
1970,5970.6577
1980,7239.1943
1990,8210.969
2000,9903.86
2010,13121.591
2015,14713.451
2016,15029.054
2017,15416.331
2018,15814.849
2019,16091.449
2020,15461.187
2021,16282.981
2022,16676.75
