year,gender_gii_lcn
1990,0.555
1991,0.544
1992,0.536
1993,0.534
1994,0.529
1995,0.521
1996,0.514
1997,0.508
1998,0.495
1999,0.485
2000,0.481
2001,0.478
2002,0.47
2003,0.458
2004,0.455
2005,0.448
2006,0.446
2007,0.444
2008,0.44
2009,0.434
2010,0.431
2011,0.429
2012,0.422
2013,0.419
2014,0.413
2015,0.408
2016,0.404
2017,0.4
2018,0.393
2019,0.39
2020,0.395
2021,0.39
2022,0.385
2023,0.384
