year,gender_gii_ssf
2000,0.648
2001,0.645
2002,0.641
2003,0.633
2004,0.627
2005,0.619
2006,0.615
2007,0.61
2008,0.608
2009,0.605
2010,0.603
2011,0.599
2012,0.597
2013,0.594
2014,0.591
2015,0.585
2016,0.583
2017,0.579
2018,0.577
2019,0.575
2020,0.568
2021,0.563
2022,0.561
2023,0.558
