year,violence_homicide_rate_ecs
2010,3.6
2011,3.5
2012,3.5
2013,3.3
2014,3.3
2015,3.3
2016,3.3
2017,2.9
2018,2.6
2019,2.4
2020,2.3
2021,2.2
2022,2.2
2023,2.1
