year,violence_homicide_rate_female_world
2000,2.7655349
2001,2.7903867
2002,2.735867
2003,2.6541197
2004,2.618587
2005,2.501929
2006,2.4145837
2007,2.3650157
2008,2.3019884
2009,2.3855696
2010,2.346417
2011,2.3663726
2012,2.3622591
2013,2.3236525
2014,2.3160422
2015,2.220985
2016,2.2424667
2017,2.2072732
2018,2.1376853
2019,2.0729597
2020,2.0400848
2021,2.1319623
2022,2.0985904
2023,2.102017
