year,violence_homicide_rate_lcn
2010,23.9
2011,24.3
2012,24.5
2013,23.8
2014,23.4
2015,22.7
2016,23.6
2017,24.1
2018,23.1
2019,21.1
2020,20.4
2021,20.3
2022,20
2023,19.7
