year,violence_homicide_rate_male_world
2000,11.050599
2001,11.200932
2002,11.177372
2003,10.894845
2004,10.485636
2005,10.184401
2006,10.033574
2007,9.737518
2008,9.789708
2009,9.798303
2010,9.788656
2011,9.904288
2012,9.956157
2013,9.807121
2014,9.798615
2015,9.572595
2016,9.640263
2017,9.530606
2018,9.118222
2019,8.675194
2020,8.491303
2021,8.848657
2022,8.43684
2023,8.256366
