year,violence_homicide_rate_ssf
2010,14.2
2011,14.2
2012,14.3
2013,14.3
2014,14.4
2015,14.3
2016,14.3
2017,14.1
2018,13.5
2019,13.1
2020,12.5
2021,12.8
2022,12.6
2023,12.2
