year,violence_homicide_rate_wld
2000,6.8542485823212
2001,6.94372341767155
2002,6.90600062311234
2003,6.72934177772262
2004,6.5042041506188
2005,6.29398148415796
2006,6.17818854587189
2007,6.01240602344251
2008,6.01009024538274
2009,6.06683641768258
2010,6.1
2011,6.2
2012,6.2
2013,6.1
2014,6.1
2015,5.9
2016,6
2017,5.9
2018,5.7
2019,5.4
2020,5.3
2021,5.5
2022,5.3
2023,5.2
