year,climate_ice_antarctica_world
2002,-49.02
2003,-272.18
2004,-305.46
2005,-159.09
2006,-234.2
2007,-521.24
2008,-624.26
2009,-630.91
2010,-912.11
2011,-879.89
2012,-1117.28
2013,-1398
2014,-1525.85
2015,-1893.45
2016,-1585.09
2017,-1812.56
2018,-2274.75
2019,-2392.61
2020,-2746
