year,climate_ice_greenland_world
2002,-193.61
2003,-352.75
2004,-551.08
2005,-824.38
2006,-1100.83
2007,-1362.58
2008,-1538.42
2009,-1841.35
2010,-2342.16
2011,-2784.61
2012,-3249.92
2013,-3346.03
2014,-3605.96
2015,-3769.68
2016,-4067.39
2017,-3996.01
2018,-4185.13
2019,-4728.73
2020,-4899.46
