year,technology_internet_users_eas
2005,14.7
2006,16.6
2007,20.8
2008,25.2
2009,29.5
2010,34.2
2011,37.3
2012,40.4
2013,43.2
2014,45.5
2015,48.3
2016,53.9
2017,57.8
2018,62.5
2019,67.1
2020,73.9
2021,78.8
2022,82.4
2023,84.9
2024,86.6
