year,technology_internet_users_ecs
2005,34.7
2006,38
2007,43.6
2008,48.1
2009,52.7
2010,57
2011,60.2
2012,63.8
2013,66.1
2014,68.9
2015,69.9
2016,72.3
2017,74.5
2018,78.1
2019,80.3
2020,83.4
2021,86.3
2022,87.9
2023,89.6
2024,90.9
