year,technology_internet_users_lcn
2005,16.6
2006,20.7
2007,23.7
2008,26.4
2009,31
2010,34.6
2011,39.3
2012,43
2013,46.1
2014,48.7
2015,54.4
2016,57.5
2017,60.2
2018,63.5
2019,67.8
2020,73.8
2021,75.8
2022,77.1
2023,80
2024,81.7
