year,technology_internet_users_mea
2005,8.3
2006,9.6
2007,11.7
2008,14.1
2009,16.1
2010,18.3
2011,20.1
2012,22.4
2013,25.2
2014,28.7
2015,31.8
2016,35
2017,39.7
2018,42.3
2019,46
2020,50.6
2021,54.2
2022,57.8
2023,59.5
2024,61.5
