year,jobs_emp_ratio_singapore
1997,49.8
1998,50
1999,49.9
2000,51.7
2001,52.3
2002,53.6
2003,53
2004,54.1
2005,55.6
2006,57.9
2007,61.1
2008,61.8
2009,60.2
2010,60.6
2011,61.4
2012,62.6
2013,64.1
2014,65.6
2015,65.4
2016,65
2017,64.3
2018,64.5
2019,64.8
