year,jobs_youth_wave_emde
1955,0.38
1965,0.43
1975,0.62
1985,0.79
1995,0.89
2005,1.06
2015,1.08
2025,1.15
2035,1.23
2045,1.15
2055,1.18
2065,1.19
2075,1.15
2085,1.12
2095,1.1
