year,freedom_liberal_democracy_index_asia
1789,0.031507593
1790,0.0313219
1791,0.031249575
1792,0.031214293
1793,0.031143442
1794,0.031073384
1795,0.031004103
1796,0.030935587
1797,0.030867826
1798,0.030800803
1799,0.03073451
1800,0.030837456
1801,0.030846352
1802,0.030810196
1803,0.03080284
1804,0.030755388
1805,0.030727603
1806,0.030699566
1807,0.030671276
1808,0.030625032
1809,0.030596267
1810,0.030539235
1811,0.03050608
1812,0.03044098
1813,0.030385844
1814,0.030313022
1815,0.030240992
1816,0.030192843
1817,0.030122355
1818,0.029744236
1819,0.029619081
1820,0.029563999
1821,0.029504992
1822,0.029437989
1823,0.029412951
1824,0.029387696
1825,0.029362228
1826,0.029336546
1827,0.029310651
1828,0.029284546
1829,0.029269017
1830,0.029263962
1831,0.029323505
1832,0.029339401
1833,0.029371513
1834,0.029397948
1835,0.029424306
1836,0.029450584
1837,0.029476782
1838,0.029808005
1839,0.031224716
1840,0.031301916
1841,0.03133376
1842,0.031366814
1843,0.03140108
1844,0.031435136
1845,0.031468984
1846,0.03150262
1847,0.031536035
1848,0.03157549
1849,0.03160561
1850,0.03175844
1851,0.03167199
1852,0.031763364
1853,0.031869356
1854,0.032070022
1855,0.032249667
1856,0.0330386
1857,0.03282508
1858,0.03331721
1859,0.034803845
1860,0.0352701
1861,0.03538722
1862,0.03757599
1863,0.0381189
1864,0.03849196
1865,0.039117787
1866,0.039269365
1867,0.03934809
1868,0.039754923
1869,0.040613733
1870,0.042394903
1871,0.04241663
1872,0.04241827
1873,0.042410493
1874,0.042932324
1875,0.043739382
1876,0.044538118
1877,0.044188492
1878,0.04295052
1879,0.04295269
1880,0.042846963
1881,0.043424845
1882,0.043490782
1883,0.044268295
1884,0.044333942
1885,0.04442565
1886,0.044759836
1887,0.044841092
1888,0.044923637
1889,0.04507231
1890,0.047248576
1891,0.048014488
1892,0.047832735
1893,0.047763757
1894,0.04797791
1895,0.048441906
1896,0.04894805
1897,0.04899536
1898,0.048853192
1899,0.0488335
1900,0.05868067
1901,0.05873888
1902,0.05936208
1903,0.05945825
1904,0.059490018
1905,0.05953513
1906,0.060493432
1907,0.061520435
1908,0.06215754
1909,0.06307084
1910,0.06456033
1911,0.06456248
1912,0.07874658
1913,0.08151705
1914,0.07419089
1915,0.074333124
1916,0.076956
1917,0.07776466
1918,0.07973449
1919,0.08679027
1920,0.08544171
1921,0.07849868
1922,0.081828654
1923,0.08479646
1924,0.079760924
1925,0.07942879
1926,0.08037312
1927,0.078544356
1928,0.07948219
1929,0.07995698
1930,0.07958652
1931,0.08054961
1932,0.080746226
1933,0.08100974
1934,0.080797
1935,0.09719881
1936,0.09847602
1937,0.098802775
1938,0.098613255
1939,0.09863997
1940,0.09812497
1941,0.097550005
1942,0.09513893
1943,0.09486746
1944,0.095163435
1945,0.102841
1946,0.112754025
1947,0.11574937
1948,0.13494274
1949,0.124454536
1950,0.1430052
1951,0.15105902
1952,0.20925269
1953,0.23026583
1954,0.23438202
1955,0.2372535
1956,0.24555793
1957,0.24349038
1958,0.23512423
1959,0.23167272
1960,0.22936451
1961,0.22818357
1962,0.22508772
1963,0.22453648
1964,0.22455136
1965,0.22034033
1966,0.22003703
1967,0.22334616
1968,0.22343285
1969,0.21972866
1970,0.21476245
1971,0.20264953
1972,0.20187162
1973,0.20283692
1974,0.19748525
1975,0.1592519
1976,0.15004936
1977,0.16955586
1978,0.21469331
1979,0.22330628
1980,0.22129145
1981,0.2186547
1982,0.21633391
1983,0.21719487
1984,0.21898134
1985,0.2268353
1986,0.23064639
1987,0.23594818
1988,0.24229541
1989,0.24580868
1990,0.25518754
1991,0.26374984
1992,0.26877207
1993,0.27399522
1994,0.2765368
1995,0.2777369
1996,0.27998647
1997,0.28392923
1998,0.29138532
1999,0.307091
2000,0.31093073
2001,0.31119797
2002,0.31500432
2003,0.31679648
2004,0.3155125
2005,0.30859715
2006,0.305661
2007,0.3024528
2008,0.30642238
2009,0.30200943
2010,0.30184144
2011,0.3033391
2012,0.30085614
2013,0.29403415
2014,0.27939647
2015,0.2578179
2016,0.25134438
2017,0.2408526
2018,0.23619547
2019,0.22357951
2020,0.20932226
2021,0.20899199
2022,0.20143281
2023,0.19169118
2024,0.19398355
2025,0.18762916
