year,wellbeing_life_satisfaction_world
2011,5.26148
2012,5.319894
2014,5.2839904
2015,5.246827
2016,5.226976
2017,5.1741133
2018,5.149911
2019,5.0791073
2020,5.1643105
2021,5.1809764
2022,5.223494
2023,5.2622137
2024,5.344821
2025,5.436698
