year,science_openalex_country_brazil_index_world
2000,100
2001,109
2002,140.1
2003,149.4
2004,168.6
2005,188.5
2006,222.2
2007,258
2008,295.5
2009,330.8
2010,366
2011,414.4
2012,491.5
2013,535.9
2014,605
2015,674.1
2016,742.3
2017,815.7
2018,863.3
2019,907.9
2020,1035.7
2021,1003.3
2022,881.5
2023,989.7
2024,938.3
