year,science_openalex_country_brazil_multiple_world
2000,1
2001,1.09
2002,1.4
2003,1.49
2004,1.69
2005,1.88
2006,2.22
2007,2.58
2008,2.96
2009,3.31
2010,3.66
2011,4.14
2012,4.92
2013,5.36
2014,6.05
2015,6.74
2016,7.42
2017,8.16
2018,8.63
2019,9.08
2020,10.36
2021,10.03
2022,8.81
2023,9.9
2024,9.38
