year,science_openalex_country_brazil_world
2000,0.02
2001,0.03
2002,0.03
2003,0.04
2004,0.04
2005,0.05
2006,0.05
2007,0.06
2008,0.07
2009,0.08
2010,0.09
2011,0.1
2012,0.12
2013,0.13
2014,0.15
2015,0.17
2016,0.18
2017,0.2
2018,0.21
2019,0.22
2020,0.26
2021,0.25
2022,0.22
2023,0.24
2024,0.23
