year,science_openalex_country_china_share_world
2000,1.43
2001,1.84
2002,2.29
2003,2.8
2004,4.06
2005,5.24
2006,6.28
2007,7.11
2008,7.52
2009,7.81
2010,7.96
2011,8.09
2012,7.14
2013,6.95
2014,6.26
2015,5.46
2016,4.54
2017,5.05
2018,5.91
2019,6.53
2020,7.08
2021,8.35
2022,10.4
2023,10.46
2024,12
