year,science_openalex_country_china_world
2000,0.05
2001,0.07
2002,0.1
2003,0.13
2004,0.21
2005,0.29
2006,0.37
2007,0.46
2008,0.52
2009,0.59
2010,0.64
2011,0.7
2012,0.64
2013,0.65
2014,0.62
2015,0.56
2016,0.48
2017,0.53
2018,0.61
2019,0.7
2020,0.81
2021,0.9
2022,1.06
2023,1.13
2024,1.28
