year,science_openalex_country_germany_index_world
2000,100
2001,103.5
2002,121.8
2003,122.7
2004,130.3
2005,134.1
2006,152.6
2007,152.5
2008,174.9
2009,181
2010,197.3
2011,196.7
2012,209
2013,217.9
2014,227.7
2015,237.3
2016,254.8
2017,252.8
2018,267.8
2019,282
2020,295.8
2021,307.1
2022,296.8
2023,307.6
2024,283.6
