year,science_openalex_country_india_multiple_world
2000,1
2001,1.1
2002,1.29
2003,1.39
2004,1.48
2005,1.72
2006,2.12
2007,2.44
2008,2.63
2009,2.99
2010,3.53
2011,4.19
2012,5.26
2013,6.06
2014,6.98
2015,7.26
2016,8.18
2017,9.27
2018,9.8
2019,10.33
2020,13.02
2021,14.54
2022,15.84
2023,17.46
2024,19.18
