year,science_openalex_country_india_world
2000,0.02
2001,0.03
2002,0.03
2003,0.03
2004,0.03
2005,0.04
2006,0.05
2007,0.06
2008,0.06
2009,0.07
2010,0.08
2011,0.1
2012,0.12
2013,0.14
2014,0.17
2015,0.17
2016,0.19
2017,0.22
2018,0.23
2019,0.24
2020,0.31
2021,0.34
2022,0.38
2023,0.41
2024,0.45
