year,science_openalex_country_united_states_multiple_world
2000,1
2001,1.03
2002,1.36
2003,1.31
2004,1.32
2005,1.43
2006,1.53
2007,1.56
2008,1.7
2009,1.72
2010,1.8
2011,1.92
2012,1.94
2013,2.05
2014,2.11
2015,2.17
2016,2.2
2017,2.26
2018,2.5
2019,2.63
2020,3.16
2021,2.94
2022,3.84
2023,2.83
2024,2.68
