year,science_openalex_country_united_states_world
2000,0.45
2001,0.47
2002,0.61
2003,0.59
2004,0.6
2005,0.65
2006,0.69
2007,0.7
2008,0.77
2009,0.78
2010,0.81
2011,0.86
2012,0.88
2013,0.93
2014,0.95
2015,0.98
2016,0.99
2017,1.02
2018,1.13
2019,1.19
2020,1.42
2021,1.33
2022,1.73
2023,1.28
2024,1.21
