year,science_openalex_field_computer_science_world
2000,0.14
2001,0.15
2002,0.29
2003,0.26
2004,0.27
2005,0.32
2006,0.35
2007,0.37
2008,0.39
2009,0.43
2010,0.47
2011,0.5
2012,0.51
2013,0.52
2014,0.54
2015,0.55
2016,0.56
2017,0.56
2018,0.61
2019,0.64
2020,0.68
2021,0.64
2022,0.62
2023,0.69
2024,0.71
