year,science_openalex_field_engineering_index_world
2000,100
2001,107
2002,133.7
2003,135.5
2004,144.7
2005,159.1
2006,170.9
2007,178.8
2008,191.2
2009,202.4
2010,215
2011,227.3
2012,231.6
2013,240.6
2014,245.7
2015,256.3
2016,263.2
2017,225.2
2018,212.3
2019,217.7
2020,214.3
2021,181.5
2022,156.1
2023,169.1
2024,186.9
