year,science_openalex_field_environmental_science_world
2000,0.14
2001,0.13
2002,0.15
2003,0.16
2004,0.17
2005,0.19
2006,0.21
2007,0.23
2008,0.25
2009,0.27
2010,0.3
2011,0.31
2012,0.34
2013,0.36
2014,0.37
2015,0.37
2016,0.4
2017,0.39
2018,0.41
2019,0.46
2020,0.56
2021,0.57
2022,0.61
2023,0.62
2024,0.48
