year,science_openalex_field_medicine_index_world
2000,100
2001,93.8
2002,101.9
2003,117
2004,127.8
2005,133.9
2006,149.9
2007,157
2008,175.7
2009,185.2
2010,193.2
2011,203.9
2012,217.1
2013,224.3
2014,232.4
2015,243.5
2016,242.6
2017,248.8
2018,254.1
2019,267.9
2020,303.4
2021,292
2022,275.9
2023,306.2
2024,293.1
