year,science_openalex_global_south_participation_share_world
2000,4.54
2001,5.15
2002,5.84
2003,6.33
2004,7.66
2005,9.1
2006,10.51
2007,11.41
2008,12.1
2009,12.63
2010,13.16
2011,13.8
2012,13.69
2013,14.05
2014,13.93
2015,13.6
2016,13.32
2017,15.24
2018,17.37
2019,18.84
2020,20.86
2021,24.18
2022,27.13
2023,28.14
2024,30.39
