year,science_openalex_international_collaboration_share_world
2000,5.03
2001,5.37
2002,5.72
2003,5.62
2004,5.54
2005,5.78
2006,6.26
2007,6.04
2008,6.29
2009,6.26
2010,6.31
2011,6.5
2012,6.8
2013,7.13
2014,7.34
2015,7.6
2016,7.78
2017,8.3
2018,9.15
2019,9.79
2020,10.71
2021,11.67
2022,12.18
2023,12.31
2024,12.58
