year,education_out_of_school_primary_eastern_and_south_eastern_asia
2000,11740000
2001,10880000
2002,10200000
2003,9818000
2004,10700000
2005,9926000
2006,8881000
2007,7924000
2008,7099000
2009,6392000
2010,5696000
2011,5228000
2012,5045000
2013,5165000
2014,5400000
2015,5620000
2016,5884000
2017,6216000
2018,6616000
2019,6956000
2020,7291000
2021,7638000
2022,7904000
2023,8175000
