year,education_out_of_school_primary_europe_and_northern_america
2000,2427000
2001,2764000
2002,2715000
2003,2165000
2004,2230000
2005,1779000
2006,1602000
2007,1530000
2008,1511000
2009,1535000
2010,1576000
2011,1586000
2012,1600000
2013,1643000
2014,1664000
2015,1644000
2016,1602000
2017,1519000
2018,1451000
2019,1438000
2020,1462000
2021,1488000
2022,1495000
2023,1500000
