year,education_out_of_school_primary_sub_saharan_africa
2000,39560000
2001,38260000
2002,37160000
2003,36330000
2004,35740000
2005,35140000
2006,34720000
2007,34500000
2008,34030000
2009,33710000
2010,33530000
2011,33500000
2012,33760000
2013,34280000
2014,34920000
2015,35620000
2016,36470000
2017,37100000
2018,37410000
2019,37560000
2020,37420000
2021,37140000
2022,36620000
2023,36110000
