year,air_pollution_pm25_exposure_bgd
1998,43
1999,44.7
2000,50.5
2001,52
2002,51.5
2003,53.7
2004,53.2
2005,56.7
2006,62.2
2007,60
2008,62.7
2009,68.9
2010,66.3
2011,67.7
2012,71.9
2013,65.2
2014,69.2
2015,68.1
2016,65.2
2017,65.2
2018,80
2019,68.5
2020,71.8
2021,73.4
2022,63.5
2023,69.3
2024,65
