year,air_pollution_pm25_exposure_deu
1998,16.5
1999,15.4
2000,14.9
2001,14.7
2002,15.8
2003,16.3
2004,14.7
2005,14.8
2006,16.1
2007,13.5
2008,13.9
2009,14.9
2010,15.5
2011,15.3
2012,13
2013,13.5
2014,13.5
2015,12.1
2016,11.8
2017,11.8
2018,12.3
2019,10.1
2020,8.8
2021,9.4
2022,9.3
2023,8.5
2024,9.1
