year,air_pollution_pm25_exposure_gbr
1998,13.1
1999,11.3
2000,11.9
2001,12.1
2002,12.1
2003,13.8
2004,10.7
2005,10.8
2006,11.4
2007,11.2
2008,10.9
2009,10.9
2010,11.5
2011,12
2012,10.6
2013,12.3
2014,11.9
2015,10.5
2016,10.9
2017,10.7
2018,10.6
2019,10.8
2020,8.7
2021,9.2
2022,9.5
2023,9
2024,8.8
