year,air_pollution_pm25_exposure_idn
1998,12.3
1999,12.5
2000,13.3
2001,14.3
2002,18.4
2003,15.4
2004,17.7
2005,17
2006,21.4
2007,17.5
2008,16.1
2009,18.7
2010,16
2011,17.8
2012,18.2
2013,16.8
2014,21.6
2015,23.1
2016,17.3
2017,15.9
2018,18.4
2019,21.8
2020,16.8
2021,17.7
2022,18.3
2023,19.4
2024,18.5
