year,air_pollution_pm25_exposure_ind
1998,31.3
1999,32
2000,36.6
2001,39.1
2002,39.5
2003,42.1
2004,42.6
2005,42.2
2006,44.3
2007,46.1
2008,50.2
2009,49.5
2010,49.6
2011,53.1
2012,51.2
2013,51.8
2014,51.2
2015,56.4
2016,59.8
2017,58.3
2018,56.9
2019,53.3
2020,48.1
2021,52
2022,48.7
2023,47.1
2024,44.2
