year,air_pollution_pm25_exposure_pak
1998,37.8
1999,36.5
2000,42.4
2001,44.4
2002,43.8
2003,45.3
2004,45.2
2005,44
2006,46.8
2007,47.7
2008,46.8
2009,45.5
2010,52
2011,49.9
2012,47.5
2013,50.2
2014,48.1
2015,54.6
2016,53.9
2017,51.6
2018,52.5
2019,48.4
2020,47.4
2021,51.3
2022,51
2023,50.2
2024,53.8
